address,career_objective,skills,educational_institution_name,degree_names,passing_years,educational_results,result_types,major_field_of_studies,professional_company_names,company_urls,start_dates,end_dates,related_skils_in_job,positions,locations,responsibilities,extra_curricular_activity_types,extra_curricular_organization_names,extra_curricular_organization_links,role_positions,languages,proficiency_levels,certification_providers,certification_skills,online_links,issue_dates,expiry_dates,job_position_name,educationaL_requirements,experiencere_requirement,age_requirement,responsibilities.1,skills_required,matched_score
,,"['python', 'machine learning', 'deep learning', 'r', 'computer vision', 'numpy', 'panda', 'matplotlib', 'mysql', 'opencv', 'pytorch']",['Punjab University'],['B.Tech'],['2019'],['N/A'],['N/A'],['Electrical'],"['Gruvil Technologies', 'DRDO']","['N/A', 'N/A']","['Apr 2020', 'Dec 2018']","['Ongoing', 'Jul 2019']","[['NLP', 'Data Scrapping', 'Python', 'Beautiful Soup'], ['Image Processing', 'Python', 'Satellite Imagery']]","['intern trainee', 'intern developer']","['N/A', 'N/A']","technical support
troubleshooting
collaboration
documentation
system monitoring
software deployment
training & mentorship
industry trends
field visits","['Course', 'Course']","['N/A', 'N/A']","[None, None]","['Machine learning with Python', 'Neural Network applied in PyTorch']",,,,,,,,senior software engineer,B.Sc in Computer Science & Engineering from a reputed university.,At least 1 year,,"Technical Support
Troubleshooting
Collaboration
Documentation
System Monitoring
Software Deployment
Training & Mentorship
Industry Trends
Field Visits




",not available,0.75
,,"['mechanically-inclined', 'diagnosis and repair', 'skilled concrete finisher', 'preventative maintenance', 'dexterous with hand tools', 'suspension and alignment', 'strong attention to detail', 'brake systems expertise', 'troubleshooting', 'brake repair and replacement', 'responsible and reliable', 'strategic thinker', 'excellent problem solver', 'self-starter', 'decisive', 'critical thinker', 'customer service', 'documentation', 'forklift', 'forms', 'legal', 'materials', 'policies', 'problem solving skills', 'progress', 'quality assurance', 'read', 'repairs', 'safety', 'struts', 'supervisor', 'tear']","['Maury High School', 'Lamar Institute of Technology']","['Diploma', None]","['1986', None]","[None, '4.0']","[None, None]","['General Studies', 'Industrial Maintenance Industrial Engineering, Production Engineering, Mechanical Engineering and Engineering Welding Fabrication, Industrial and Tool Manufacturing Technology and Process Technology']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['12/2006', '08/2004', '05/1997', '05/1989']","['04/2009', '12/2006', '07/2004', '06/1996']","[None, None, None, None]","['engineering aide', 'service technician', 'concrete finisher', none]","['City, State', 'City, State', 'City, State', None]","data platform design
data pipeline development
etl processes
sql query optimization
data integration & transformation
data modeling
stakeholder collaboration
data quality monitoring
continuous learning",,,,,,,,,,,,data engineer,Bachelor of Science (BSc),5 to 8 years,,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning","azure
big data
data analytics
etl tools
power bi
sql",0.35
,,"['business systems analysis', 'project management', 'business process improvement', 'forecasting and planning', 'requirements gathering', 'scope and project definition', 'technology architecture analysis', 'integrated reporting information system (iris)', 'portfolio management', 'budgeting', 'cost-benefit analysis', 'functional requirements', 'requirement tracing', 'business analysis', 'account management', 'accounting', 'big data', 'business administration', 'business consulting', 'business development', 'business solutions', 'business systems', 'customer relationship management', 'client relations development', 'database', 'direct marketing', 'finance', 'information technology', 'law', 'leadership', 'director', 'marketing', 'market evaluation', 'messaging', 'enterprise', 'network', 'organizational', 'performance reviews', 'performance management', 'policies', 'processes', 'proposals', 'proposal writing', 'speaking', 'professor', 'quality', 'recruitment', 'relationship building', 'risk management', 'selling', 'sales', 'scheme', 'strategic plans', 'supply chain management', 'tables', 'underwriting']","['UNIVERSITY OF PHOENIX', 'TIFFIN UNIVERSITY', 'MYERS UNIVERSITY']","['Master of Science', 'Master of Science', 'Bachelor of Science']","['2017', '2003', '1997']","[None, None, None]","[None, None, None]","['Information Systems-Graduate Business Analytic Certificate', 'Criminal Justice', 'Public Administration']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['January 2006', 'January 1998', 'January 1996', 'January 1990']","['June 2016', 'January 2005', 'January 1998', 'January 1996']","[['Business systems analysis', 'Project management', 'Business process improvement', 'Requirements gathering', 'Scope and project definition', 'Forecasting and planning', 'Integrated Reporting Information System (IRIS)', 'Portfolio management', 'Budgeting', 'Cost-benefit analysis'], ['Business systems analysis', 'Project management', 'Business process improvement', 'Requirements gathering', 'Scope and project definition', 'Forecasting and planning', 'Integrated Reporting Information System (IRIS)', 'Portfolio management', 'Budgeting', 'Cost-benefit analysis'], ['Business systems analysis', 'Project management', 'Business process improvement', 'Requirements gathering', 'Scope and project definition', 'Forecasting and planning', 'Integrated Reporting Information System (IRIS)', 'Portfolio management', 'Budgeting', 'Cost-benefit analysis'], ['Business systems analysis', 'Project management', 'Business process improvement', 'Requirements gathering', 'Scope and project definition', 'Forecasting and planning', 'Integrated Reporting Information System (IRIS)', 'Portfolio management', 'Budgeting', 'Cost-benefit analysis']]","['business development analyst', 'business enterprise risk manager', 'business client relationship manager', 'project manager']","['City , State', 'City , State', 'City , State', 'City , State']","hardware & network installation
troubleshooting & diagnostics
user training & capacity building
hardware replacement
fault repair & system setup
software license & account management
backup management
system updates & maintenance
server & storage management
documentation & technical specifications
data protection & disaster recovery
storage & database planning
power & disk backup
incident management & escalation
service restoration
user communication & verification
incident classification & resolution
major incident escalation
problem & error management
task assignment & execution",,,,,,,['N/A'],[None],[None],[None],[None],"system administrator (operation & maintenance of server, storage & service desk system)",Bachelor/Honors,4 to 5 years,,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution","cisco
linux
operation & maintenance of server",0.85
,Interested in helping businesses take best decisions using Machine learning and Deep learning solutions.,"['data analysis', 'data mining', 'deep learning', 'machine learning', 'artificial intelligence']",['Jaipur University'],['B.Tech'],['2018'],['N/A'],['N/A'],['CSE'],"['Empryean Data Consultant', 'Oclosia']","['N/A', 'N/A']","['Jan 2019', 'May 2018']","['Apr 2020', 'Nov 2018']","[['NLP', 'Linear Dirichlet Allocation'], ['SQL', 'AWS Redshift']]","['n/a', 'data consultant']","['N/A', 'N/A']","technical support
troubleshooting
collaboration
documentation
system monitoring
software deployment
training & mentorship
industry trends
field visits",,,,,,,,,,,,senior software engineer,B.Sc in Computer Science & Engineering from a reputed university.,At least 1 year,,"Technical Support
Troubleshooting
Collaboration
Documentation
System Monitoring
Software Deployment
Training & Mentorship
Industry Trends
Field Visits




",not available,0.783333333
,,"['machine learning', 'natural language processing', 'deep learning', 'sentiment analysis', 'python', 'nltk', 'bert', 'gpt', 'xlnet', 'text analysis', 'text extraction', 'ocr']","['Rajiv Gandhi Memorial University, Delhi']",['B.TECH'],['2020'],['N/A'],['N/A'],['Electrical'],['Zynta Labs'],['N/A'],['Apr 2019'],['Nov 2019'],"[['NLP', 'Machine Learning', 'Text Analysis']]",['nlp developer intern'],['N/A'],"project design
data analysis
accord/alliance knowledge
bnbc standards
cost estimation
feasibility studies
documentation
compliance
site monitoring
policy enforcement
legal compliance
data management
team collaboration",,,,,,,['Tensorflow and Keras'],[None],[None],[None],[None],project coordinator (civil),•Bachelor of Business Administration (BBA) in Human Resource Management,5 to 10 years,Age 30 to 40 years,"Project Design
Data Analysis
ACCORD/Alliance Knowledge
BNBC Standards
Cost Estimation
Feasibility Studies
Documentation
Compliance
Site Monitoring
Policy Enforcement
Legal Compliance
Data Management
Team Collaboration","auto cad 2d 3d
civil 3d
civil construction
civil engineering",0.416666667
,Extremely motivated to constantly develop my skills and grow professionally. I am confident in my ability to come up with innovative solutions and maintain better software development practices.,"['python', 'machine learning', 'deep learning', 'data analysis', 'computer vision', 'aws', 'scikit-learn', 'numpy', 'java', 'c++', 'sap']",['V.V.I.T'],['B.TECH'],['2018'],['N/A'],['N/A'],['N/A'],['ACS Solutions Pvt. Ltd.'],['N/A'],['May 2018'],['Ongoing'],"[['Machine Learning', 'React', 'MQTT', 'Cloud']]",['software engineer - machine learning'],['N/A'],"internal audit assistance
voucher & bill verification
cost sheet analysis
l/c voucher verification
expense verification
salary & wages verification
market rate verification",['Competition'],['BITS GOA'],['N/A'],"['RUNNER-UP, SOLINOVATE']",,,,,,,,sr.officer / executive - internal audit,"Master of Commerce (MCom) in Accounting, Must have CACC certification from any CA firm",2 to 4 years,,"Internal Audit Assistance
Voucher & Bill Verification
Cost Sheet Analysis
L/C Voucher Verification
Expense Verification
Salary & Wages Verification
Market Rate Verification","having cacc from reputed ca firm
internal audit and compliance",0.6
,I am a Post Graduate having knowledge of industry-level Machine Learning problems and Research topics. I currently work as a Machine Learning Engineer and I want to keep exploring such opportunities.,"['machine learning engineering', 'algorithm development', 'python', 'data arbitration', 'neural networks', 'pytorch', 'pattern recognition', 'chatbot']","['St Josephs College of Arts And Science Bengaluru', 'Loyola Academy Degree & PG College, Hyderabad']","['B.Sc', 'M.Sc']","['2018', '2020']","['N/A', 'N/A']","['N/A', 'N/A']","['Computer Science Engineering', 'Big Data Analytics']",['ERC Solution'],['N/A'],['Jan 2020'],['Ongoing'],"[['Machine Learning', 'Feature Selection', 'Classification', 'Project Management']]",['associate machine learning engineer'],['N/A'],"full stack development
front-end: reactjs, nextjs
backend: python, django
api design
server-side logic
drf (django rest framework)
database management (postgresql, mysql)
version control (git)
aws (ecr, rds, ecs, alb, ec2, etc.)
linux, docker, ci/cd, gitlab
terraform, shell scripting",,,,,,,,,,,,"full stack developer (python,react js)",Bachelor/Honors,3 to 7 years,,"Full Stack Development
Front-end: ReactJS, NextJS
Backend: Python, Django
API Design
Server-Side Logic
DRF (Django REST Framework)
Database Management (PostgreSQL, MySQL)
Version Control (Git)
AWS (ECR, RDS, ECS, ALB, EC2, etc.)
Linux, Docker, CI/CD, GitLab
Terraform, Shell Scripting",not available,0.883333333
,"Fresher starting out with Business Analysis, and machine learning modelling based on data engineering.","['business analyst', 'data analysis', 'business analysis', 'machine learning', 'tableau', 'seaborn', 'python', 'r', 'aws view', 'nodejs']",['JJR College'],['BBA'],['2019'],['N/A'],['N/A'],['N/A'],['Biswa Pvt Ltd'],[None],['Nov 2019'],['Oct 2020'],"[['Data Analysis', 'Business Analysis']]",['part-time analyst'],['N/A'],"project design
data analysis
accord/alliance knowledge
bnbc standards
cost estimation
feasibility studies
documentation
compliance
site monitoring
policy enforcement
legal compliance
data management
team collaboration",,,,,,,['Tableau'],[['Tableau Visualization']],[None],['N/A'],[None],project coordinator (civil),•Bachelor of Business Administration (BBA) in Human Resource Management,5 to 10 years,Age 30 to 40 years,"Project Design
Data Analysis
ACCORD/Alliance Knowledge
BNBC Standards
Cost Estimation
Feasibility Studies
Documentation
Compliance
Site Monitoring
Policy Enforcement
Legal Compliance
Data Management
Team Collaboration","auto cad 2d 3d
civil 3d
civil construction
civil engineering",0.35
,I am a fresher business analyst with a knack for building applications that use machine learning and deep learning.,"['business analyst', 'data analysis', 'machine learning', 'python', 'c++', 'dotnet', 'java', 'pytorch']","['Institute of Technology, Banaras Hindu University']",['B.Tech (Civil)'],['2019'],['N/A'],['N/A'],['Civil'],['CITI'],['N/A'],['March 2019'],['June 2020'],"[['Data Analysis', 'Machine Learning']]",['financial business analyst intern'],['N/A'],"ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",['TEAM LEAD'],['BHU Civil Planning for Modern City'],['N/A'],['Team Lead'],,,,,,,,senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.683333333
,To obtain a challenging career in Electronic Technology field. Extensive experience successfully testing and analyzing complex circuit packs and systems. *Takes the initiative to take on challenging problems and follows through to their resolution. *Capable of working independently or as a team player. *Worked with fiber optics receivers and transmitters since 1999.,"['microsoft office suite (2013)', 'reading schematics', 'troubleshooting', 'problem solving', 'lean manufacturing', 'inventory', 'government sell-offs', 'critical thinking', 'effective multitasking', 'deadline compliance', 'works well under pressure', 'highly responsible and reliable', 'establishing goals and setting priorities', 'team player', 'initiative to work independent']","['Northern Essex', 'Hesser College']","['Associate of Science', 'Associate Degree']","['2002', '2004']","['3.7', '4.0']","['GPA', 'GPA']","['Electronic Technology Engineering computer System', 'Paralegal Studies']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['12/2014', '07/2006', '02/1992']","['05/2015', 'Current', '11/2003']","[['Tested CWB', 'Manufacturing documentation', 'Engineering science and technology'], ['Thermal Production Line', 'Engineering science and technology', 'Blueprints analysis', 'Manufacturing documentation', 'Mathematical skills', 'Measuring instruments', 'Chemical handling', 'Leak detection systems', 'Production equipment operation', 'Calibrate and Align', 'Operational reports', 'Corrective actions', 'Communication'], ['Production support', 'Troubleshooting', 'Testing and troubleshooting', 'Training peers', 'Troubleshooting techniques', 'Advanced electronics', 'Production scheduling', 'Problem solving', 'Schematics reading', 'Microsoft Office', 'Collaboration', 'Surface mount line', 'HP test sets', 'Circuit packs']]","['engineering technician', 'thermal technician', 'technical support specialists']","['City, State', 'City, State', 'City, State']","machine learning leadership
cross-functional collaboration
strategy development
ml/nlp infrastructure
prototype transformation
ml system design
algorithm research
application development
dataset selection
ml testing
statistical analysis
r&d in ml/nlp
text representation
data pipeline design
statistical data analysis
model training
team collaboration
research reporting
algorithm analysis",,,,,,,['N/A'],[None],[None],['N/A'],[None],machine learning (ml) engineer,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s),,"Machine Learning Leadership
Cross-Functional Collaboration
Strategy Development
ML/NLP Infrastructure
Prototype Transformation
ML System Design
Algorithm Research
Application Development
Dataset Selection
ML Testing
Statistical Analysis
R&D in ML/NLP
Text Representation
Data Pipeline Design
Statistical Data Analysis
Model Training
Team Collaboration
Research Reporting
Algorithm Analysis",not available,0.85
,"Machine Learning Engineer seeking assignments Deep Learning, Reinforcement Learning, Tensorflow. Keras.","['artificial intelligence', 'deep learning', 'reinforcement learning', 'tensorflow keras', 'scikit learn', 'numpy', 'pandas', 'matplotlib']","['IIIT D&M Kancheepuram, Chennai']",['B.Tech(IT)'],['2019'],['N/A'],['N/A'],['Information Technology'],['Larsen & Toubro'],['N/A'],['Dec 2019'],['Till Date'],"[['OCR', 'Machine Learning']]",['analyst intern'],['N/A'],"mikrotik router configuration
olt device setup & management
integration with billing software
network monitoring tools integration
connectivity troubleshooting
technical support & escalation
installation & configuration
gpon/epon expertise
cisco, olt, mikrotik knowledge",['Scholarship'],['KSST'],['N/A'],['Scholar'],,,,,,,,network support engineer,"Diploma, Bachelor/Honors",At least 3 years,Age 25 to 35 years,"Mikrotik Router Configuration
OLT Device Setup & Management
Integration with Billing Software
Network Monitoring Tools Integration
Connectivity Troubleshooting
Technical Support & Escalation
Installation & Configuration
GPON/EPON Expertise
Cisco, OLT, MikroTik Knowledge","ccna (cisco certified network associate)
gpon
hardware & networking
iig
isp
it enabled services
olt and onu",0.703333333
,Fresher python developer interested in data analytics and machine learning.,"['machine learning', 'data processing', 'data visualization', 'deep learning', 'sql', 'python programming', 'pycharm', 'django']",['Heramba Chandra College'],['B.Tech'],['2020'],['N/A'],['N/A'],['CSE'],['DKB Innovations'],['N/A'],['Jun 2019'],['Jan 2020'],[['Python Programming']],['python intern'],['N/A'],"hardware & software installation
system monitoring
it support
networking expertise
mail server administration
security management
troubleshooting & repair
operations support",['Course'],['N/A'],['N/A'],['Statistics in Python'],,,,,,,,executive/ sr. executive -it,Bachelor of Science (BSc) in Computer Science & Engineering,3 to 5 years,Age at most 40 years,"Hardware & Software Installation
System Monitoring
IT Support
Networking Expertise
Mail Server Administration
Security Management
Troubleshooting & Repair
Operations Support",not available,0.416666667
,,"['15+ years of experience in accounting & bookkeeping services', 'financial statements', 'bank reconciliations and general ledger expertise', 'flexible team player', 'financial statement analysis', 'tax return filing', 'gaap understanding', 'bank reconciliations and balancing', 'microsoft word', 'excel', 'access', 'powerpoint', 'outlook', 'asset keeper pro software', 'quickbooks software', 'fixed asset solutions software', 'creative solutions bookkeeping software', 'host software', 'document manager software', 'prosystem', 'ultratax', 'lacerte tax preparation software']",['Northwestern State University of Louisiana'],['Bachelor'],['2002'],['Magna Cum Laude'],['Honors'],['Accounting'],"['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['Aug 2013', 'Aug 2009', 'Jan 2006', 'Jan 2003']","['Current', 'Feb 2013', 'Apr 2008', 'Aug 2004']","[['Financial Statements', 'Bank Reconciliations', 'Accounts Payable', 'Fixed Assets'], ['Hospital Financial Statements', 'Budget', 'Forecasts'], ['Tax Returns', 'Budget', 'Forecasts', 'Accounting Software'], ['Tax Returns', 'Audit', 'Confidentiality Protocols']]","['accountant', 'accountant', 'accountant', 'accountant']","['City , State', 'City , State', 'City , State', 'City , State']","design review
coordination
proposal preparation
feasibility analysis
software utilization
supervision
technical support
submission review
progress reporting
compliance
site visits",,,,,,,,,,,,civil engineer,B.Sc in Civil Engineering from a reputed university.,At least 5 years,Age at least 30 years,"Design Review
Coordination
Proposal Preparation
Feasibility Analysis
Software Utilization
Supervision
Technical Support
Submission Review
Progress Reporting
Compliance
Site Visits","autocad
etabs
microsoft office suite
ms project",0.3166666666666666
,"Data Analyst, interested in Machine Learning application development. As a data analyst, I have extensive experience with data preprocessing and pipeline building and I would like to venture further into this domain to learn more about it.","['data analyst', 'data analytics', 'data analysis', 'time series analysis', 'business analytics', 'predictive modeling', 'regression analysis', 'image processing', 'data visualization', 'linear regression', 'statistical analysis', 'requirement analysis', 'sql', 'tableau', 'python']",['Sikkim Manipal university'],['BSc'],['2019'],['N/A'],['N/A'],['Information Technology'],['Sanrachna SGT University'],['N/A'],['Jun 2019'],['Jun 2020'],"[['Data Analysis', 'EDA', 'modelling', 'RShiny', 'text classifier']]",['deputy data analyst'],['N/A'],"design creation
cad drawings
design optimization
team collaboration
compliance assurance
design reviews
manufacturing support
documentation",,,,,,,,,,,,mechanical designer,Bachelor’s degree in Mechanical Engineering from a reputed institute.,At least 5 years,Age at least 24 years,"Design Creation
CAD Drawings
Design Optimization
Team Collaboration
Compliance Assurance
Design Reviews
Manufacturing Support
Documentation","autocad
solidworks",0.35
,,"['excellent communication', 'inspecting', 'team lead', 'modems', 'processes', 'scheduling', 'technician', 'trainer', 'troubleshooting']",['ITT Techinical Institute'],['Bachelor of Science'],['2000'],['GPA: 8'],['GPA'],['Electronic Engineering Electronics Engineering Field'],"['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['10/2000', '08/1999', '08/1998']","['Current', '09/1999', '08/1999']","[['Operating systems and equipment', 'Training', 'Coordination', 'Fabrication', 'Maintenance'], ['Building and testing', 'Inspection', 'Testing', 'Improvement', 'Implementation'], ['Troubleshooting', 'Repair', 'Fabrication line management']]","['self-sustaining engineering technician', 'production technician', 'electronic technician']","['City, State', 'City, State', 'City, State']","relationship building
hr collaboration
policy development
training management
record keeping
compliance
employee development
policy enforcement
communication
task execution",,,,,,,,,,,,hr officer,"•Bachelor of Business Administration (BBA) in Human Resource Management
•BBA/MBA in HRM/Management from any reputed university.",,Age 18 to 30 years,"Relationship Building
HR Collaboration
Policy Development
Training Management
Record Keeping
Compliance
Employee Development
Policy Enforcement
Communication
Task Execution",human resource management,0.716666667
,I am a software engineer who has worked on several computer vision projects and their end to end deployment. I am looking to join as a Machine Learning developer to closely work on problems and increase my grasp over the domain.,"['software engineer/developer', 'software development', 'project management', 'machine learning', 'computer vision', 'opencv', 'python', 'c++', 'ruby', 'learning algorithm']","['DVR College of Engineering & Technology', 'CDAC Noida']","['B.Tech', 'Post Graduation']","['2017', '2019']","['N/A', 'N/A']","['N/A', 'N/A']","['Electronics & Computers', 'Software Development']",['Eximius Design Pvt ltd'],['N/A'],['Apr 2019'],['Till Date'],"[['Software Development', 'Deployment', 'Face Identification', 'Face Alignment', 'Landmark Detection', 'Image Manipulation']]",['software development and deployment engineer'],['N/A'],"application development
object-oriented design
collaboration
problem-solving
software lifecycle
innovation
software testing
system analysis
performance monitoring
plugin development
documentation
integration support","['Scalable Projects and their Deployment', 'Workshop']","['SDLC Pioneers', 'KVCC']","[None, None]","['N/A', 'Deployment of End to End ML Projects']",,,,,,,,data science engineer,Bachelor of Science (BSc) in Computer Science & Engineering,At least 2 years,Age 25 to 32 years,"Application Development
Object-Oriented Design
Collaboration
Problem-Solving
Software Lifecycle
Innovation
Software Testing
System Analysis
Performance Monitoring
Plugin Development
Documentation
Integration Support","business analysis
effective communication skills
java
rest api design
soft skills
software development",0.85
,Adept at extracting and combining data from multiple sources to come up with KPIs which have a direct impact on the bottom line of a project.,"['data analysis', 'data visualization', 'deep learning', 'machine learning', 'adobe analytics', 'excel', 'matplotlib', 'python']",['Maulana Abul University'],['B.tech'],['2019'],['N/A'],['N/A'],['IT'],['Tata Sons'],['N/A'],['Apr 2019'],['Till date'],"[['Data Analysis', 'Data Visualization', 'Business Intelligence']]",['analyst support'],['N/A'],"open-source technologies
ci/cd culture & tooling
product availability & scalability
automation (build & deploy)
monitoring & reliability
infrastructure innovation
software engineering velocity
infrastructure resiliency
security & data availability",,,,,,,,,,,,devops engineer,Bachelor/Honors,At least 3 years,,"Open-Source Technologies
CI/CD Culture & Tooling
Product Availability & Scalability
Automation (Build & Deploy)
Monitoring & Reliability
Infrastructure Innovation
Software Engineering Velocity
Infrastructure Resiliency
Security & Data Availability","ansible
aws cloud
cloud platform
devops
dockers and kubernetes
java
reactjs
terraform",0.783333333
,"I am a fresher looking for a Software developer role. During my intern period, I was chosen as a star performer for using out the box methodology to solve complex business problems.","['data analysis', 'data science', 'machine learning', 'customer analytics', 'natural language processing', 'python', 'sql', 'ms', 'artificial intelligence']","['JECO, Noida']",['B.Tech/B.E.'],[None],[None],[None],['Computers'],['Magicpin'],[None],['Jan 2020'],['Till Date'],[['Python']],['sde intern'],[None],"full stack development
front-end: reactjs, nextjs
backend: python, django
api design
server-side logic
drf (django rest framework)
database management (postgresql, mysql)
version control (git)
aws (ecr, rds, ecs, alb, ec2, etc.)
linux, docker, ci/cd, gitlab
terraform, shell scripting",,,,,,,,,,,,"full stack developer (python,react js)",Bachelor/Honors,3 to 7 years,,"Full Stack Development
Front-end: ReactJS, NextJS
Backend: Python, Django
API Design
Server-Side Logic
DRF (Django REST Framework)
Database Management (PostgreSQL, MySQL)
Version Control (Git)
AWS (ECR, RDS, ECS, ALB, EC2, etc.)
Linux, Docker, CI/CD, GitLab
Terraform, Shell Scripting",not available,0.85
,"A quality-oriented professional with a keen interest in solving complex business problems by way of AI-based design & thinking. A technology-agnostic individual with a strong background in data science, statistics, and economics with an aim to accelerate artificial intelligence.","['data science', 'machine learning', 'artificial intelligence', 'data analysis', 'keras', 'tensorflow', 'pytorch', 'python', 'aws', 'kubernetes', 'kafka', 'spark', 'pyspark', 'hadoop', 'deep learning', 'chatbot', 'natural language processing', 'scikit-learn']","['Lucknow University', 'BSI, Bombay']","['B.Tech', 'MSc']","['2018', '2020']","['N/A', 'N/A']","['N/A', 'N/A']","['JKG College, Nashik', 'Computational Economics']",['Deloitte Consulting India Private Limited'],['N/A'],['Jul 2020'],['Apr 2021'],"[['Machine Learning', 'GraphML models', 'Data Science', 'Time Series', 'NLP', 'Deep Learning', 'Chatbot Technology']]",['data strategy and delivery specialist'],['N/A'],"mushak forms maintenance
vat software & ms office maintenance
vat ledger management
vat challan coordination
liaison with vat office
vat documentation
other assigned tasks",,,,,,,,,,,,executive - vat,BBA in Accounting and Finance,1 to 3 years,,"Mushak Forms Maintenance
VAT Software & MS Office Maintenance
VAT Ledger Management
VAT Challan Coordination
Liaison with VAT Office
VAT Documentation
Other Assigned Tasks",vat and tax,0.65
,,"['adobe creative suite', 'adobe acrobat', 'photoshop', 'advertising', 'api', 'benefits', 'branding', 'business development', 'competitive', 'competitive analysis', 'content development', 'creativity', 'crm', 'client support', 'data management', 'illustrator', 'indesign', 'director', 'marketing plans', 'market research', 'marketing strategies', 'marketing strategist', 'marketing', 'market', 'media relations', 'messaging', 'microsoft dynamics', 'ms outlook', 'works', 'communicator', 'organizational skills', 'outside sales', 'positioning', 'presenter', 'problem-solver', 'processes', 'purchasing', 'quality control', 'fast learner', 'real estate', 'reporting', 'research', 'sales', 'software development', 'strategy', 'strategic', 'technical sales', 'trainer', 'training materials', 'vision', 'writer']",['Texas A&M University'],['Bachelor of Science'],['1996'],['N/A'],['N/A'],['N/A'],"['Privacy Data Systems, LLC', 'Help-U-Sell Real Estate', 'N/A']","['N/A', 'N/A', 'N/A']","['07/2007', '01/2003', '09/1996']","['09/2015', '12/2007', '05/1999']","[['business development', 'strategy', 'marketing', 'advertising', 'market research', 'CRM', 'sales'], ['sales', 'marketing', 'technology'], ['Communications', 'analytical thinking', 'market data analysis']]","['director of business development', 'director of franchise sales', 'n/a']","['N/A', 'Corporate Atlantic Region', 'N/A']","mikrotik router configuration
olt device setup & management
integration with billing software
network monitoring tools integration
connectivity troubleshooting
technical support & escalation
installation & configuration
gpon/epon expertise
cisco, olt, mikrotik knowledge","['Volunteering', 'Volunteering']","['Allen Sports Association', 'Allen Sports Association']","['N/A', 'N/A']","['Youth Rec. Cheerleading Coach', 'League Director']",,,,,,,,network support engineer,"Diploma, Bachelor/Honors",At least 3 years,Age 25 to 35 years,"Mikrotik Router Configuration
OLT Device Setup & Management
Integration with Billing Software
Network Monitoring Tools Integration
Connectivity Troubleshooting
Technical Support & Escalation
Installation & Configuration
GPON/EPON Expertise
Cisco, OLT, MikroTik Knowledge","ccna (cisco certified network associate)
gpon
hardware & networking
iig
isp
it enabled services
olt and onu",0.7166666666666667
,,"['results-oriented', 'operations management', 'client-focused', 'excel in [areas of expertise]', 'proficiency in [area]', 'accounting', 'accounting manager', 'accounting system', 'accounts payable', 'accounts receivable', 'auditing', 'bank reconciliations', 'cash receipts', 'documentation', 'e-mail', 'financial', 'mail', 'payables', 'personnel', 'processes', 'maintain files', 'spreadsheet', 'phone', 'treasury', 'written', 'yearend']","['National Education Center', 'University of Kerala']","['Associate Degree', 'Bachelor of Science degree']","[None, None]","[None, None]","[None, None]","['Accounting', 'Accounting']",['Company Name'],[None],[None],[None],"[['accounts receivable', 'accounts payable', 'cash receipts', 'bank reconciliations', 'financial department', 'treasury operations']]",['accountant'],"['City , State']","database design & development
sql query optimization
data integrity & security
bi solutions development
etl process implementation
database maintenance
backup & restore management
index rebuilding & performance tuning
sql server clustering & high availability
sql server replication
high availability group management
database monitoring & troubleshooting",,,,,,,,,,,,database administrator (dba),Bachelor of Science (BSc) in Computer Science,At least 1 year,Age 25 to 40 years,"Database Design & Development
SQL Query Optimization
Data Integrity & Security
BI Solutions Development
ETL Process Implementation
Database Maintenance
Backup & Restore Management
Index Rebuilding & Performance Tuning
SQL Server Clustering & High Availability
SQL Server Replication
High Availability Group Management
Database Monitoring & Troubleshooting","asp.net mvc strong understanding of database design
database administrator (dba)
database management
elasticsearch
mongodb
mysql database
nosql database
redis",0.8166666666666668
