address,career_objective,skills,educational_institution_name,degree_names,passing_years,educational_results,result_types,major_field_of_studies,professional_company_names,company_urls,start_dates,end_dates,related_skils_in_job,positions,locations,responsibilities,extra_curricular_activity_types,extra_curricular_organization_names,extra_curricular_organization_links,role_positions,languages,proficiency_levels,certification_providers,certification_skills,online_links,issue_dates,expiry_dates,job_position_name,educationaL_requirements,experiencere_requirement,age_requirement,responsibilities.1,skills_required,matched_score
,I want to join a role where I can experiment and learn with new types of data and increase my ability to build more complex models in the future.,"['deep learning', 'machine learning', 'artificial intelligence', 'linear regression', 'software engineering', 'python', 'java', 'sap', 'c', 'c++', 'jenkins', 'kubernetes', 'docker', 'backend']",['Jawaharlal Nehru University'],['B.Tech'],['2019'],[None],[None],['Civil'],['Accenture'],[None],['Jan 2019'],['Jan 2020'],"[['SAP', 'Data Loading', 'Configuration', 'User Stories']]",['application development associate'],[None],"relationship building
hr collaboration
policy development
training management
record keeping
compliance
employee development
policy enforcement
communication
task execution",[None],['Google Cloud Platform'],[None],['AI on the cloud'],,,,,,,,hr officer,"•Bachelor of Business Administration (BBA) in Human Resource Management
•BBA/MBA in HRM/Management from any reputed university.",,Age 18 to 30 years,"Relationship Building
HR Collaboration
Policy Development
Training Management
Record Keeping
Compliance
Employee Development
Policy Enforcement
Communication
Task Execution",human resource management,0.383333333
,"Computer Science graduate with 2+ years of experience in systems management, information technology, and data administration. Demonstrated exceptional knowledge in all phases of multiple framework application infrastructures, development, technical process improvement, and system integration.","['c++', 'python', '.ney(vb, asp)', 'css', 'javascript', 'visual basic', 'visual foxpro', 'analytical process improvement', 'risk assessment & tracking', 'data & network management', 'scrum & agile']",['New York University'],['Bachelor of Science'],['2017'],['N/A'],['N/A'],['Computer Science'],"['Beckman Coulter', 'BlueOcean Biomedical', 'MathWorks']","['N/A', 'N/A', 'N/A']","['2/2019', '1/2018', '5/2016']","['6/2020', '1/2019', '8/2016']","[None, None, None]","['information systems assistant', 'it associate', 'web developer intern']","['N/A', 'N/A', 'N/A']","open-source technologies
ci/cd culture & tooling
product availability & scalability
automation (build & deploy)
monitoring & reliability
infrastructure innovation
software engineering velocity
infrastructure resiliency
security & data availability",,,,,,,,,,,,devops engineer,Bachelor/Honors,At least 3 years,,"Open-Source Technologies
CI/CD Culture & Tooling
Product Availability & Scalability
Automation (Build & Deploy)
Monitoring & Reliability
Infrastructure Innovation
Software Engineering Velocity
Infrastructure Resiliency
Security & Data Availability","ansible
aws cloud
cloud platform
devops
dockers and kubernetes
java
reactjs
terraform",0.85
,,"['operations management', 'change management', 'inventory control', 'policy/program development', 'supervision and training', 'sound judgment', 'computersavvy', 'calm under pressure', 'complex problem solving', 'motivational', 'continuous improvement', 'out of the box thinking', 'analytical and logical', 'strong leadership skills', 'lean manufacturing and management', 'six sigma tools and methodologies', 'rcm', 'fmea', 'dmaic', 'pfd', 'six sigma certified', 'microsoft office 2003-2011', 'microsoft visio, 2008-2010', 'business objects', 'sap', 'apple lion', 'pages', 'keynote', 'numbers', 'microsoft access 2010', 'visual studio 2008-2010', 'microsoft project', 'netbeans', 'textpad', 'sql server 2008', 'powersteering', 'tango', 'html', 'css', 'java', 'java script', 'c++', 'vb.net', 'asp.net', 'web design 1', 'web design 2', 'algorithms', 'software engineering', 'vb.net', 'asp.net', 'apple', 'budget management', 'business objects', 'c++', 'calculator', 'coach', 'interpersonal skills', 'continuous improvement', 'css', 'client', 'customer relations', 'customer service', 'documentation', 'facilities management', 'financial reporting', 'gui', 'html', 'human resource management', 'hr', 'inventory', 'inventory levels', 'inventory control', 'java', 'java 1', 'java 2', 'java script', 'leadership skills', 'lean manufacturing', 'managing', 'manufacturing process', 'materials', 'microsoft access', 'microsoft office', 'microsoft project', 'microsoft visio', 'works', 'personnel', 'policies', 'problem-solving skills', 'processes', 'project management', 'purchasing', 'quality', 'maintain records', 're-engineering', 'repairs', 'reporting', 'safety', 'sap', 'six sigma', 'software engineering', 'software training', 'sql server', 'supervision', 'supply chain', 'supply chain management', 'tango', 'user support', 'visual studio', 'water treatment', 'web design 1', 'web design 2', 'websites']","['McFord University', 'McFord University', 'University Of Phoenix College']","['B.S', 'M.S', 'B.S.I.T']","['2005', '2010', '2012']","['3.6', '3.7', '3.7']","[None, None, None]","['Mechanical Engineering', 'Electrical Engineering', 'Software Engineering']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['July 2013', 'September 2012', 'November 1981']","['January 2016', 'July 2013', 'October 2011']","[['Engineering processes', 'Software utilization', 'Technical resource', 'Supply chain', 'Six Sigma', 'Lean manufacturing', 'Reliability engineering', 'Plant operations', 'Cost savings', 'Preventive maintenance', 'Supplier management'], ['Client management', 'Purchasing', 'Inventory Control', 'Human Resource Management', 'IT', 'Productivity', 'Facilities Management', 'Safety'], ['Interpersonal skills', 'Team orientation', 'Union and Non-Union work environment', 'Analytical skills', 'Technical skills', 'Problem-solving skills', 'Leadership', 'Lean work environment']]","['corporate process/systems engineering manager', 'sdi site operations manager', 'operations group manager']","['City, State', 'City, State', 'City, State']","trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",['Volunteering'],['Red Cross'],[None],['Volunteer'],,,,,,,,"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.85
,,"['data analytics', 'natural language processing', 'production engineering', 'production analytics', 'tableau', 'machine learning', 'python', 'nltk']",['SMV Institute of Technology'],['B.Tech'],['2019'],['N/A'],['N/A'],['Electrical and Electronics'],['Mahindra Ltd'],['N/A'],['2019'],['TILL DATE'],"[['Data Analytics', 'Production Engineering', 'Machine Learning']]",['assistant analyst'],['N/A'],"ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",['Course'],['Google'],['N/A'],['Beginner'],,,,,,,,senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.65
"10 King's College Road, Rm. 3302 Toronto, Ontario, M5S 3G4 Canada",,"['python', 'java', 'julia', 'r', 'matlab', 'unix shell scripting (bash)', 'linux', 'mac osx', 'windows', 'latex', 'weka']","['University of Toronto', 'University of Toronto', 'University of Pittsburgh']","['PhD', 'M.S.', 'B.S.']","['2017', '2013', '2010']","['3.83', '3.93', '3.73']","['GPA', 'GPA', 'GPA']","['Computer Science', 'Computer Science', 'Computer Science and Mathematics']","['Microsoft Research', 'University of Toronto, Department of Computer Science', 'University of Pittsburgh Department of Computer Science', 'University of Pittsburgh Department of Computer Science', 'Information Sciences Institute, University of Southern California']","[None, None, None, None, None]","['May 2016', 'August 2011', 'April 2008', 'September 2010', 'June 2010']","['August 2016', 'Present', 'May 2011', 'December 2010', 'August 2010']","[None, None, None, None, None]","['research intern', 'research assistant', 'research assistant', 'directed study', 'research assistant, dreu program']","[None, None, None, None, None]","hardware & software installation
system monitoring
it support
networking expertise
mail server administration
security management
troubleshooting & repair
operations support",,,,,,,,,,,,executive/ sr. executive -it,Bachelor of Science (BSc) in Computer Science & Engineering,3 to 5 years,Age at most 40 years,"Hardware & Software Installation
System Monitoring
IT Support
Networking Expertise
Mail Server Administration
Security Management
Troubleshooting & Repair
Operations Support",not available,0.85
,I am an assistant software engineer working on cloud-based solutions. After working on a couple of Machine Learning application evaluations and deployment I got really engrossed into the domain and would like to work more towards improving myself.,"['machine learning engineer', 'c++', 'technical documentation', 'natural language processing', 'sql', 'tableau', 'python', 'aws', 'azure', 'sap', 'oracledb', 'heroku']","['KLE College of Engineering, Belagavi']",['B.Tech'],['2018'],['N/A'],['N/A'],['Telecommunication'],['VoyaGenius Labs'],['N/A'],['Dec 2018'],['Ongoing'],"[['Machine Learning', 'Geocoding']]",['software developer (ml)'],['N/A'],"hardware & network installation
troubleshooting & diagnostics
user training & capacity building
hardware replacement
fault repair & system setup
software license & account management
backup management
system updates & maintenance
server & storage management
documentation & technical specifications
data protection & disaster recovery
storage & database planning
power & disk backup
incident management & escalation
service restoration
user communication & verification
incident classification & resolution
major incident escalation
problem & error management
task assignment & execution",,,,,,,,,,,,"system administrator (operation & maintenance of server, storage & service desk system)",Bachelor/Honors,4 to 5 years,,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution","cisco
linux
operation & maintenance of server",0.75
,Post Graduate Analyst experienced in Business Management and Statistical Analysis. I have a very good grasp on finding the best solution for a business and applying them.,"['data analysis', 'business analysis', 'statistical analysis', 'regression analysis', 'natural language processing', 'machine learning', 'numerical analysis']","['IISc', 'IIIT Bangalore']","['BSc', 'MSc']","['2018', '2020']","['N/A', 'N/A']","['N/A', 'N/A']","['Statistics', 'Data Analysis and Statistical Computation']",['BVB'],['N/A'],['Jan 2020'],['Oct 2020'],"[['NLP', 'ML', 'Amazon Comprehend Medical API']]",['statistical analyst'],['N/A'],"machine learning design
data analysis
model training
ai integration
innovation
cross-functional collaboration
model deployment
documentation
analytical skills
communication
team collaboration",,,,,,,['Tableau'],[['Natural Learning Processing']],['N/A'],['2020'],['N/A'],ai engineer,"Bachelors or Masters degree in Computer Science, Engineering, or a related field.",,,"Machine Learning Design
Data Analysis
Model Training
AI Integration
Innovation
Cross-Functional Collaboration
Model Deployment
Documentation
Analytical Skills
Communication
Team Collaboration","python
r or java
tensorflow
pytorch
scikit-learn.",0.816666667
,I am Data science enthusiast focused on solving complex problems using machine learning techniques. I try to simplify problems and attack them head on. Always working and striving to be better solution finder.,"['data scientist', 'machine learning', 'python', 'big data', 'sql', 'pyspark', 'scala', 'hive', 'scikit learn', 'pandas', 'matplotlib', 'natural language processing', 'transformers', 'bert']","['LPU, Chandigarh']",['B.tech'],['2019'],['N/A'],['N/A'],['ECE'],['NeuraTech'],['N/A'],['Mar 2019'],['till date'],[['BERT']],['developer'],['N/A'],"mushak forms maintenance
vat software & ms office maintenance
vat ledger management
vat challan coordination
liaison with vat office
vat documentation
other assigned tasks",['Specialization'],['Deep learning'],[None],[None],,,,,,,,executive - vat,BBA in Accounting and Finance,1 to 3 years,,"Mushak Forms Maintenance
VAT Software & MS Office Maintenance
VAT Ledger Management
VAT Challan Coordination
Liaison with VAT Office
VAT Documentation
Other Assigned Tasks",vat and tax,0.623333333
"City, State Zip Code",,"['cpr & first aid certified', 'proficient in microsoft word', 'basic knowledge of microsoft powerpoint and excel']",['Southeastern Louisiana University'],['Bachelor of Science'],['2025'],['3.1'],['GPA'],['Biological Sciences'],"['SLU Food Services', 'Self-Employed']","[None, None]","['August 2020', 'August 2019']","['March 2021', 'June 2020']","[['Communication', 'Safety', 'Management'], ['Safety', 'Organizational', 'Educational Support']]","['dining room attendant', 'babysitter']","['Hammond, LA', 'Covington, LA']","data platform design
data pipeline development
etl processes
sql query optimization
data integration & transformation
data modeling
stakeholder collaboration
data quality monitoring
continuous learning","['Student Athlete', 'Volleyball Representative', 'Basketball Camp Coach/Coordinator']","['Volleyball Team, Southeastern Louisiana University', 'Student-Athlete Advisory Committee, Southeastern Louisiana University', 'Parks and Recreation, Hammond, LA']","[None, None, None]","['Your Role/Position', None, None]",,,[None],[['CPR & First Aid']],[None],[None],[None],data engineer,Bachelor of Science (BSc),5 to 8 years,,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning","azure
big data
data analytics
etl tools
power bi
sql",0.716666667
,,"['accounts receivable', 'aia', 'bank reconciliation', 'billing', 'billings', 'budgets', 'daily cash receipts', 'cash flow', 'consultant', 'contracts', 'controller', 'clients', 'financial', 'financial reports', 'financial statements', 'forms', 'general ledger', 'general ledger accounts', 'government', 'insurance', 'meetings', 'excel', 'microsoft office applications', 'office', 'powerpoint', 'pivot tables', 'presentations', 'prime', 'progress', 'proposals', 'express', 'reporting', 'spreadsheet', 'tax', 'timberline']","['American Intercontinental University', 'Florida International University']","['M.B.A', 'B.A']","['2005', '1997']","['N/A', 'N/A']","[None, None]","['Business Administrator', 'Accounting']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['Jul 2009', 'Jan 2007', 'Jan 2000', 'Jan 1998']","['Current', 'Jan 2009', 'Jan 2007', 'Jan 2000']","[['General ledger accounting', 'Compliance testing knowledge', 'Budget forecasting expertise', 'Account reconciliation'], ['General ledger accounting', 'Compliance testing knowledge', 'Budget forecasting expertise', 'Account reconciliation'], ['General ledger accounting', 'Compliance testing knowledge', 'Budget forecasting expertise', 'Account reconciliation'], ['General ledger accounting', 'Compliance testing knowledge', 'Budget forecasting expertise', 'Account reconciliation']]","['project accountant', 'project administrator engineering', 'project administrator', 'senior staff accountant']","['City, State', 'City, State', 'City, State', 'City, State']","machine learning design
data analysis
model training
ai integration
innovation
cross-functional collaboration
model deployment
documentation
analytical skills
communication
team collaboration",,,,,,,,,,,,ai engineer,"Bachelors or Masters degree in Computer Science, Engineering, or a related field.",,,"Machine Learning Design
Data Analysis
Model Training
AI Integration
Innovation
Cross-Functional Collaboration
Model Deployment
Documentation
Analytical Skills
Communication
Team Collaboration","python
r or java
tensorflow
pytorch
scikit-learn.",0.65
,,"['administrative support', 'ap', 'critical thinking', 'doors', 'engineer', 'senior management', 'forms', 'functional', 'leadership', 'machinery', 'navy', 'oil', 'organizational', 'pearl', 'personnel', 'personnel management', 'pick', 'problem solving', 'progress', 'project management', 'proposals', 'quality assurance', 'repairs', 'reporting', 'requirement', 'switches', 'time management', 'troubles', 'technical review', 'blueprint understanding', 'project support', 'document control', 'engineering operational functions', 'sharepoint', 'manufacturing systems integration', 'team management']","['State of Ohio', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy']","['GED', 'A-651-0118, Engineering Common Core', 'A-651-0120, Engineering Mechanical', 'A-652-0298, Gas Turbine Mechanical/Electrical A School', 'A-651-0119, Engineering Electrical', 'A-652-0240, SHIPBD GAGE CAL', 'A-495-0018, SHIPBOARD FIREFIGHTING', 'A-652-0188, Waste Heat Boilers', 'A-012-0077, Class Facilitator Instructional Delivery Continuum', 'G-651-0613, MACHINERY CONTROL SYSTEM', 'J-500-0029, Marine Maintenance And Ship Repair 3-M System Coordinator/Inspector']","['09/2000', '02/2002', '03/2002', '05/2002', '08/2002', '08/2003', '09/2009', '02/2010', '01/2011', '02/2015', '02/2019']","[None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None]","['N/A', 'Engineering', 'Basic Propulsion Equipment', 'Gas Turbine Mechanical', 'Electrical', 'SHIPBD GAGE CAL', 'SHIPBOARD FIREFIGHTING', 'Waste Heat Boilers', 'Class Facilitator Instructional', 'MACHINERY CONTROL SYSTEM', 'Marine Maintenance And Ship Repair']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['01/2019', '06/2014', '10/2007']","['N/A', '12/2018', '11/2010']","[['Technical expertise', 'Problem solving', 'Management', 'Equipment repairs', 'Maintenance', 'Leadership', 'Time management', 'Engineering'], ['Project scheduling', 'Electrical installations', 'Leadership', 'Compliance', 'Training', 'Mentoring'], ['Support', 'Safety regulations', 'Permit acquisition', 'Scheduling', 'Training', 'Mentoring']]","['engineering assistant', 'electrical superintendent', 'engineering assistant']","['City, State', 'City, State', 'City, State']","management trainee
mechanical systems
maintenance & troubleshooting
performance analysis
project support
process improvement
training & development
administrative support",,,,,,,,,,,,management trainee - mechanical,Fresh graduates with a Bachelor’s degree in Mechanical Engineering or a related field.,,Age at least 22 years,"Management Trainee
Mechanical Systems
Maintenance & Troubleshooting
Performance Analysis
Project Support
Process Improvement
Training & Development
Administrative Support","computer skill
good communication skills
mechanical engineering
quick learner and hard working",0.783333333
,"Machine Learning engineer who has worked on multiple projects with knowledge in big data handling and business analytics. As someone who is always learning, I would love to use my knowledge to provide the best solutions.","['neural networks', 'python', 'postgresql', 'django', 'microsoft azure', 'flask', 'hive', 'kafka', 'business analysis', 'machine learning', 'deep learning']","['SSGM, Maharashtra', 'International Institute of Information Technology (IIIT), Bangalore']","['B.Tech', 'MSc']","['2017', '2019']","[None, None]","[None, None]","['Electronics/Telecommunication', 'Data Science']",['Tata Consultancy Services'],[None],['Dec 2019'],['N/A'],"[['NLP', 'statistical approach', 'ML modeling', 'data extraction', 'feature generation', 'orchestration', 'deployments']]",['machine learning engineer'],['N/A'],"hardware & software installation
system monitoring
it support
networking expertise
mail server administration
security management
troubleshooting & repair
operations support",,,,,,,,,,,,executive/ sr. executive -it,Bachelor of Science (BSc) in Computer Science & Engineering,3 to 5 years,Age at most 40 years,"Hardware & Software Installation
System Monitoring
IT Support
Networking Expertise
Mail Server Administration
Security Management
Troubleshooting & Repair
Operations Support",not available,0.716666667
,"To design, develop and manage products in the field of consumer electronics devices, networking protocols, internet applications and connected devices. Vision to create personalized experiences based on machine learning.","['lead development', 'build teams', 'mentor', 'interface with customers and vendors', 'architect end to end', 'develop products in consumer electronics', 'digital tv', 'industrial automation', 'control systems', 'c', 'c++', 'java', 'jvm', 'embedded linux', 'lxc', 'device drivers', 'socs', 'rtos - os9', 'vxworks', 'dvb', 'mpeg', 'h.264', 'hls', 'mp4', 'json', 'rest', 'soap', 'xml', 'snmp', 'tr069', 'microcontrollers', 'hardware', 'matlab', 'octave', 'mathematical modeling', 'integrating content protection systems', 'agile methodologies', 'scrum', 'sdlc', 'project planning and management', 'leadership']","['Indian Institute of Technology', 'Devi Ahilya University', 'Coursera - Stanford']","['M.Tech', 'B.E', 'Course']","['1988', '87', '2016']","['N/A', 'N/A', 'N/A']","['N/A', 'N/A', 'N/A']","['Control Systems', 'Electrical Engineering', 'Machine learning']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['November 2010', 'January 2004', 'April 2000']","['May 2016', 'November 2010', 'January 2004']","[['platform software development', 'middleware solution', 'JSON APIs'], ['consumer electronics', 'BD-J stack', 'OCAP middleware', 'embedded systems'], ['interactive TV', 'set-top boxes', 'Java based TVGuide', 'IPGateway']]","['engineering manager', 'engineering manager, architect', 'senior software engineer']","['City , State', 'City , State', 'City , State']","15+ years banking experience
audit/inspection/icc leadership
internal audit & compliance
risk-based operational reviews
system-based audit expertise
knowledge of bangladeshi laws",,,,,,,,,,,,head of internal control & compliance (icc) - sevp/dmd,"Masters, Master of Business Administration (MBA), Master of Business Management (MBM)",At least 15 years,Age at most 52 years,"15+ Years Banking Experience
Audit/Inspection/ICC Leadership
Internal Audit & Compliance
Risk-Based Operational Reviews
System-Based Audit Expertise
Knowledge of Bangladeshi Laws","audit and inspection
banking
internal audit",0.55
"139 Alder Drive, Mississaugua, Ontario, L5N 6P1","A Software Designer Internship with a client-driven corporation leading the field of wireless communication, where outstanding success in team projects, involving design and implementation of software, as well as proven ability to deliver high quality projects on-time will contribute to the implementation, testing and support of innovative wireless products.","['object-oriented programming', 'manual testing', 'technical report writing', 'windows xp/vista', 'unix', 'linux', 'administration of windows 2000 server', 'mips assembler', 'unix shell scripts', 'c', 'java', 'jvs', 'vbs', 'pl/sql', 'asp', 'digital logic', 'verilog hardware language', 'installation and configuration of peripherals', 'troubleshooting hardware', 'embedded systems', 'robotics', 'ms office suite', 'ms visio', 'ms project', 'sql navigator', 'remedy', 'eclipse']","['York University, Toronto']",['Honours Bachelor of Science'],['Expected Spring 2014'],[None],[None],['Computer Science'],"['Future Shop', 'York University']","[None, None]","['2011', '2012']","['Present', '2013']","[['customer service'], ['advising', 'presentation', 'critical reading']]","['customer service representative', 'academic resource advisor']","['Toronto', 'Toronto']","full stack development
front-end: reactjs, nextjs
backend: python, django
api design
server-side logic
drf (django rest framework)
database management (postgresql, mysql)
version control (git)
aws (ecr, rds, ecs, alb, ec2, etc.)
linux, docker, ci/cd, gitlab
terraform, shell scripting",,,,,,,,,,,,"full stack developer (python,react js)",Bachelor/Honors,3 to 7 years,,"Full Stack Development
Front-end: ReactJS, NextJS
Backend: Python, Django
API Design
Server-Side Logic
DRF (Django REST Framework)
Database Management (PostgreSQL, MySQL)
Version Control (Git)
AWS (ECR, RDS, ECS, ALB, EC2, etc.)
Linux, Docker, CI/CD, GitLab
Terraform, Shell Scripting",not available,0.85
,,"['c', 'r', 'catia', 'autocad', 'ansys', 'microsoft office', 'product project management', 'gd&t', 'minitab', 'kanban', 'kaizen', 'fmea', 'development', 'toyota production systems', 'apqp', 'ppap', '8d', '5 why', ""kpi's"", 'reliability sae standards', 'vehicle ergonomics', 'dvp&r', 'qcc', 'cnc engineering', 'programming', 'anatomy', 'benchmarking', 'lean manufacturing', 'manufacturing process', 'cost analysis', 'packaging', 'process engineering', 'product development', 'surveys', 'validation', 'welding']","['University of Michigan Dearborn', 'Visvesvaraya Technological University']","['Master of Science', 'Bachelor of Engineering']","['06/2013', None]","[None, None]","[None, None]","['Manufacturing Systems Engineering', 'Mechanical Engineering']","['Company Name', 'Company Name']","[None, None]","['07/2017', '06/2013']","['08/2017', '06/2016']","[[""Delphi's SPQVC"", 'APQP', 'PFMEA', 'lean manufacturing'], ['APQP', 'DVP&R', 'PPAP', 'DFMEA', 'Toyota standards', 'SQD', 'quality tools']]","['engineering assistant', 'engineer']","['City , State', 'City , State']","machinery maintenance
troubleshooting
report preparation
log maintenance",,,,,,,,,,,,mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.85
,,"['c/python', 'r', 'stk', 'catia', 'ansys', 'latex', 'solidworks', 'microsoft office', 'microsoft project']","['NORTMEAD HIGH SCHOOL', 'UNIVERSITY OF NEW SOUTH WALES (UNSW)']","['High School Diploma', 'Bachelor of Science, BE Bachelor of Engineering (Honours) (Aerospace)']","['2012', '2017']","[None, '79.42']","[None, 'WAM']","['MATHEMATICS, PHYSICS, CHEMISTRY, ENGINEERING', 'Aerospace']","['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['Feb 2017', 'Feb 2016', 'Aug 2015']","['Apr 2017', 'May 2016', 'Jul 2017']","[['ANSYS', 'SolidWorks', 'CAD', 'Customer Service', 'Sales', 'Time Management'], ['Teaching', 'Mathematics', 'Science', 'English'], ['SolidWorks', 'ANSYS', 'CAD', 'Leadership', 'JIRA']]","['engineering intern', 'tutor', 'mechanical design engineer']","['City, State', 'City, State', 'City, State']","data platform design
data pipeline development
etl processes
sql query optimization
data integration & transformation
data modeling
stakeholder collaboration
data quality monitoring
continuous learning","['Membership', 'Volunteering']","['BLUEsat (Basic Low Earth Orbit UNSW Experimental Satellite) Group', 'Karabi community & Development Services']","[None, None]","['Engineer', 'Social Support and Youth Services Volunteer']",,,"['Scrum Fundamentals', 'Data Science Fundamentals', 'Oracle']","[None, None, ['SQL']]","[None, None, None]","['N/A', 'N/A', 'N/A']","[None, None, None]",data engineer,Bachelor of Science (BSc),5 to 8 years,,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning","azure
big data
data analytics
etl tools
power bi
sql",0.783333333
,,"['advertising', 'competitive', 'content', 'contracts', 'customer satisfaction', 'customer service', 'customer support', 'fashion', 'fast', 'functional', 'marketing strategies', 'marketing', 'market', 'marketing material', 'networking', 'payroll', 'progress', 'promotion', 'quality', 'selling', 'sales', 'script', 'strategic', 'telephone', 'phone', 'training manuals']",['Mesa High School'],['High School Diploma'],['2012'],['4.0'],['GPA'],['N/A'],"['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['08/2015', '03/2015', '06/2014', '04/2014']","[None, '08/2015', '03/2015', '06/2014']","[['networking', 'content marketing', 'sales', 'customer service', 'marketing'], ['promotion', 'advertising', 'marketing', 'sales', 'cross-functional work'], ['customer support', 'training manuals', 'communication', 'product knowledge', 'service quality'], ['customer service', 'communication', 'problem solving']]","['business development manager', 'event manager', 'customer service call center manager', 'customer service representative / call center']","['City, State', 'City, State', 'City, State', 'City, State']","data platform design
data pipeline development
etl processes
sql query optimization
data integration & transformation
data modeling
stakeholder collaboration
data quality monitoring
continuous learning",,,,,,,,,,,,data engineer,Bachelor of Science (BSc),5 to 8 years,,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning","azure
big data
data analytics
etl tools
power bi
sql",0.7166666666666667
"Trenton, NJ","Dedicated and well-rounded software engineer with a passion for math, computer science, and elite education. Bringing 12+ years of teaching expertise to help Amazon's Career Fulfillment students feel the same joy and pride in my comprehensive JavaScript computer science program as my past 150+ high school students. Eager to teach the basics, get students the tools they need, and foster their passion to reach their goals.","['html', 'css', 'javascript (angular)', 'python', 'git', 'algorithm design', 'technical writing', 'data analysis', 'interpersonal communication', 'patience']","['Princeton International School of Mathematics and Science', 'New York University']","['Master of Science', 'Bachelor of Science']","['2015', '2012']","['N/A', 'N/A']","[None, None]","['Computer Science', 'Computer Science']","['Princeton International School of Mathematics and Science', 'HKA Enterprises', 'Academy of Mine']","['N/A', 'N/A', 'N/A']","['2017', '2014', '2012']","['current', '2017', '2014']","[['JavaScript', 'Teaching', 'Program Development'], ['Technical Support', 'Database Design', 'Software Testing'], ['Agile/Scrum', 'Code Writing', 'CICD']]","['computer science teacher', 'software engineer', 'junior software engineer']","['Princeton, NJ', 'Remote', 'Cherry Hill, NJ']","design review
coordination
proposal preparation
feasibility analysis
software utilization
supervision
technical support
submission review
progress reporting
compliance
site visits",,,,,,,"['AWS', 'CSM']","[None, None]","[None, None]","[None, None]","[None, None]",civil engineer,B.Sc in Civil Engineering from a reputed university.,At least 5 years,Age at least 30 years,"Design Review
Coordination
Proposal Preparation
Feasibility Analysis
Software Utilization
Supervision
Technical Support
Submission Review
Progress Reporting
Compliance
Site Visits","autocad
etabs
microsoft office suite
ms project",0.65
